asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_72b14939817246b7ace714df,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_15_4e352683_application_20220926_z5cQX.jpg,source_d574ab0e33657f299219748b,work_51e4bdfb995ce4a112a1f1b1,ecological_award_image,blocked_unknown,needs_review,uncertain,3543,2530,,,,,,,,
asset_7343d64cd4355d02a0d0b1ed,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_06_c141388c_application_20211011_anDUj.jpg,source_1eeb49121eed1429a7e52cfc,work_eb1fdc92acb3e8b3b8bfb23f,ecological_award_image,blocked_unknown,needs_review,uncertain,4962,3510,,,,,,,,
asset_735847c54ccab5c9fc2a9ee6,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_03_8b1140c9_aad86f397460a70e9c0efa90dd03ab45.jpg,source_f0ad939a803ce577e7461204,work_aee4b288023f6f28ac89b311,ecological_award_image,blocked_unknown,needs_review,uncertain,2550,1650,,,,,,,,
asset_7446a6d4b34df52e79646274,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_11_01c83766_application_20211011_y6Hgj.jpg,source_30eb687663433d6c69620870,work_4a0adbffaa3f72caee835417,ecological_award_image,blocked_unknown,needs_review,uncertain,3543,2362,,,,,,,,
asset_74f91b2f6d76d88181f8f662,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_15_10acc81b_28f862d5ffa09fc061ea7f648087e07a.jpg,source_358b659f080298ae7a8a1b70,work_fdcdb43f9a05bc70ad9fb4b3,ecological_award_image,blocked_unknown,needs_review,uncertain,1800,1800,,,,,,,,
asset_751c958f64208130d45e12e6,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_13_42b7eb99_image_120ce7.jpeg,source_8c362ca0c4e2c73a29cb7200,work_0d1d8577e859598c8a2ac2ef,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_761b57507ca8ee5755634e7c,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_04_26283707_Qc1nT5NdoAj7nsCetC9F7Fuf.png,source_7792a98e36454a09dbf852cc,work_dd9ba030f33d931181c5dca3,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_77f96fa4ab2d2d5bd494a0b3,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_08_7a366d01_application_20201016_Gk0nB.jpg,source_82a834a444f59572295d802a,work_8860c5a81e7b7fe49ad1ed52,ecological_award_image,blocked_unknown,needs_review,uncertain,2953,2252,,,,,,,,
asset_784533a1f39b1a87d025291a,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_75c3c897_a2c607f195d42c8e774ebdd64a4d6c13.webp,source_563184921a0d1b57bd6d2f0c,work_78bda9bf4d2692a11f902eea,ecological_award_image,blocked_unknown,needs_review,uncertain,756,1080,,,,,,,,
asset_78d9a926eda11e71feaeac98,图包与字体包/字体包/拉丁文字/Lato-Bold.ttf,source_font_fd7d274ba95795dfa60732b5,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_799c3f2ae41066dcf12dd355,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_06_2c4371a8_application_20201016_e8033.jpg,source_151991fa433a11a6bb749162,work_5c32a385e4a5135b9639f64c,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,4243,,,,,,,,
asset_79c242982d678e1c4dfda691,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_14_bac5fd5f_midsize-308ea3a7ad5b6331f6c2f49599a71dde.jpg,source_ca75d9ade88c9448b0b32b51,work_8f06e118974981c03eb76964,ecological_award_image,blocked_unknown,needs_review,uncertain,600,600,,,,,,,,
asset_7a3a1d5ddfa65bf22818e4a2,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_04_ab097035_90da9153430dc4f96a0cd0f414c85781.jpg,source_0235ee7ff43f5c4888e938a0,work_ebf02ab5e170ec645846e873,ecological_award_image,blocked_unknown,needs_review,uncertain,2481,1755,,,,,,,,
asset_7a4c183502ed58e69efe7894,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_06_8389337c_14-WOLDA-Results-Cat-212.jpg,source_0b1b6b26181f5cad7c805a0a,work_0b1b6b26181f5cad7c805a0a,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_7a981510cb338a9c73f1debc,图包与字体包/字体包/片假名/NotoSerifJP-Regular.otf,source_font_a792882a38365f15704842dc,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_7b9f0a7629ea648457a0c1b9,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_05_b43b3aa3_13-WOLDA-Cat-210.jpg,source_96cf1f949c017a6cd6906c67,work_96cf1f949c017a6cd6906c67,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_7bb09412a44449dbd3075789,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_15_4a9c1686_application_20211011_25SK4.jpg,source_0976e948f87c5df30c33e905,work_92bd1679439a2f0841759f5e,ecological_award_image,blocked_unknown,needs_review,uncertain,2534,1992,,,,,,,,
asset_7c6e2d368c1a868d45906a63,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_01_09b2832a_application_20241030_NAYWg.JPG,source_1f978620f8ac855319dd11ef,work_0e9135e16c50c15766710ff1,ecological_award_image,blocked_unknown,needs_review,uncertain,3750,2500,,,,,,,,
asset_7cc0b318ff87f7a41e6bb1c4,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_02_84a8c629_application_20220926_Q0fgg.jpg,source_852eca5db294cafb052c3000,work_8150168ec1294a100d44377f,ecological_award_image,blocked_unknown,needs_review,uncertain,3750,2500,,,,,,,,
asset_7ccca0d2fd811b4ccd29d21f,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_6c93df5b_2e48d9c3be772cf424c3d74a0b745d22.webp,source_565ba7133ed61c99efe61355,work_971f3b86455c38b1da692c18,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_7d0054380f2ef1c8eb9e9f03,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_05_26b76c81_application_20241030_KbnrG.jpg,source_b685a8a9aace1b5208aa9226,work_123a2c87a63eeb91e8160986,ecological_award_image,blocked_unknown,needs_review,uncertain,4375,2917,,,,,,,,
asset_7e76f5317401c14cc8e3ba14,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_14_f61211be_image_1ae0a9.jpeg,source_d9f10ec61ed3ddaddbfd9b68,work_86929edc71726ad91688568b,ecological_award_image,blocked_unknown,needs_review,uncertain,3507,2480,,,,,,,,
asset_7ea8bf6f00f6dec37b77463b,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_18_4482cdc6_14-WOLDA-Results-Cat-223.jpg,source_cdd41d6962e9b3e05d224d0f,work_cdd41d6962e9b3e05d224d0f,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_804b6f794a2e572febf0f8c3,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_e21e6780_04acb5a79b07710f3066ad2f1b4c286c.webp,source_a13c9f1133095e4c0b0c0645,work_b237988fa4dae20aa64c7d7b,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_806143b32c037e67a5d48096,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_01_b9430b22_71198cdc58c03e837a636324d808fd5b.png,source_357e3cc2e80bbe615d1aee49,work_aea09830e962600ae907301d,ecological_award_image,blocked_unknown,needs_review,uncertain,1921,1081,,,,,,,,
asset_806926902c9e3c497044038f,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_07_cedd52e8_f88b307a2adfe551f29bb67f99c18c09.png,source_c13bd844aef735e2452ead8e,work_c2893782ae0880386c81a2c3,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1254,,,,,,,,
asset_81f7525f1cf8c57210a5073c,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_09_656f49ef_image_1f5340.jpeg,source_ed41329f411fcf80ff5cdf8a,work_86c2d13ed0b6605fdecbcdea,ecological_award_image,blocked_unknown,needs_review,uncertain,2382,1685,,,,,,,,
asset_82a1a87b65f8d6974b4002e4,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_01_b5afb106_application_20220926_Bh3bQ.jpg,source_3c5d74bd23cb3c87a5261637,work_05232344abef9ace0782b04e,ecological_award_image,blocked_unknown,needs_review,uncertain,3243,2400,,,,,,,,
asset_82ce8647d67f29091eec9f7c,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_03_aebb7d68_midsize-6a8a35eb87380156d66c7b1659455481.png,source_80fe09e77dfd1bf72359baf3,work_cca7f9f5bd9972080754aae3,ecological_award_image,blocked_unknown,needs_review,uncertain,600,388,,,,,,,,
asset_83c357cae64d925d1d3b4fc0,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_10_7a115231_midsize-4ec8c6a3e06545f210d1edf1ae1a861f.jpeg,source_d2d44d7363debd82e3f8a785,work_3fc39e5b536f10a82208d08f,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_83c57659f49e5fd71f16ab68,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_12_04bf128d_image_f6fc0f.jpeg,source_dd9d41d8f2057a84b764f1f7,work_eeab6703596c1eaa13c90480,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2121,,,,,,,,
asset_845c272425fb759530090f4e,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_01_e16cc567_6b3021ee61bfdef34133913145ee1b91.jpg,source_fb2adefd555633c54703f5ce,work_3f0c148338f64860060b515a,ecological_award_image,blocked_unknown,needs_review,uncertain,4314,2341,,,,,,,,
asset_852740b813d84f468effd655,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_06_16870d1b_application_20231024_D892n.jpg,source_29d7b681fcfeaf7a5b70b978,work_ef3f2c153e464889a96764e4,ecological_award_image,blocked_unknown,needs_review,uncertain,3595,2400,,,,,,,,
asset_8578187926a761142e5ad977,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_04_8f4cc432_f5afd91d3adac6136784ff84900027e4.jpg,source_650d7dbdf9f5e3be05c0d71e,work_237cff28e63717970c2f9879,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,1080,,,,,,,,
asset_87d75e7b9380e8f6f9a553f6,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_02_f0ac5dcf_application_20211011_tgP7z.jpg,source_acfebf7327a9e585aad3f023,work_b5f10735c18dee3e95f1ac66,ecological_award_image,blocked_unknown,needs_review,uncertain,3333,2500,,,,,,,,
asset_87f1c4147fb6ed0f92b4dacc,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_01_682f20e4_00508f76ad0ab905e0a1c025701ffb51.jpg,source_7d801d505668e60ac7a40fde,work_0010dc6e0ddcedc62fc0bc8f,ecological_award_image,blocked_unknown,needs_review,uncertain,3840,2160,,,,,,,,
asset_8898518afabfe6b0870b57d4,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_08_f7493458_image_276ea4.jpeg,source_211ba248ef08f9efe9b817f7,work_b63dd739c7cc401778f7b2d4,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_895d138d20bf6815f6581636,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_17_edde53db_midsize-8c0027807711452d7fb325ef0d025740.png,source_3c10c11be971d42f29094a4e,work_1be5fd250dc73f7d99468d2d,ecological_award_image,blocked_unknown,needs_review,uncertain,600,480,,,,,,,,
asset_8992ccbc4d7ada14a98193bc,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_09_4e68cacd_image_8ffdc4.jpeg,source_30413719cf902d88582b6e9c,work_3e75b9bc4ae701aff63c5dce,ecological_award_image,blocked_unknown,needs_review,uncertain,4409,2480,,,,,,,,
asset_89be66fd765e6a9c7ec7267c,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_01_6ada6522_midsize-4bced441ce4d1293ca1c53f169063371.png,source_b5300c7d7e59de5cfe387006,work_7f8e020f53fa7e9e4f528b55,ecological_award_image,blocked_unknown,needs_review,uncertain,600,450,,,,,,,,
asset_8b5b33cfe205342f0f533513,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_10_c7529d59_01c9b51e7f0d6aa45e5fa7639962981e.jpg,source_db1be8c9a28b793ca6bc8a7e,work_b817642f37b0682b513f5e48,ecological_award_image,blocked_unknown,needs_review,uncertain,2000,1336,,,,,,,,
asset_8b90df1a90f6e116d4374920,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_18_236d62e3_235234a64f3b113a2b75f0b0e28b4e22.jpg,source_884579fceb8c0730df3690ba,work_36a21e01761b53fca8564b21,ecological_award_image,blocked_unknown,needs_review,uncertain,2100,1497,,,,,,,,
asset_8daa7a74a8d0c10b5670f48a,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_10_bfa0ccd6_12th-WOLDA-Cat-216.jpg,source_594c55d2230f6aacfd52a983,work_594c55d2230f6aacfd52a983,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_8dff763feaaba9df90c9d715,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_18_8798a394_original-e1e7bff2177c4d3ee3cf4e6d41fa766d.gif,source_2c69b53b74b98634f3750190,work_59f4bf2f835d9828f15cc0a3,ecological_award_image,blocked_unknown,needs_review,uncertain,650,520,,,,,,,,
asset_8e3367240fec97823fea1db1,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_16_868bce34_YwsTqkbqFGhhHyqnYZDbThhK.png,source_f313caf6ef8329d9a0c4e6ae,work_a905e4f28737bd097cfed267,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_8e3707ea149264500d823694,图包与字体包/字体包/片假名/MPLUS1p-Regular.ttf,source_font_6c3ec627f81f4f96f143bb3a,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_8e3cbc6341e1f8ed35b5f24b,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_82374636_39a4a99377c813cd79c5b23856bc76ac.webp,source_119282287e5ad3143a873a01,work_4a8afa9f89266ecf92ff287e,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_8f3e1120e9419837896783dd,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_08_297743d8_image_bc7947.jpeg,source_8a5d8335e0fa6f29fe85360e,work_fafe901974774bc721e7206b,ecological_award_image,blocked_unknown,needs_review,uncertain,2953,2126,,,,,,,,
asset_9330b3e2db22c780bf596144,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_f6a6e852_1ca0485aef86434377c5cca51be3e5cd.webp,source_a9f3b442e313fb6950954721,work_7affadb6eb5f154bebfd024c,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_93a019f1bd0a3e80615422f3,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_07_cc7c220c_0e87fdbb66f4c8b9ac16ed9bae7ddfb1.jpg,source_f8b2a0fb54fcff024dcdce68,work_46e0d86d5d40e1dc5dd118f8,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1180,,,,,,,,
asset_93ab17d8d12c6fa2b4bb7a74,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_09_97ea6c90_image_e77c52.jpeg,source_2091f84c702773ad1ccea1ae,work_ef94acc5c5d4aef168b82a18,ecological_award_image,blocked_unknown,needs_review,uncertain,2847,1600,,,,,,,,
asset_946bce70611a22826235d051,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_12_2744aac9_midsize-2941b6a70871a53f77ae76f90e8e090f.jpg,source_642c65add0000824afa32fc9,work_d9dcf7bbb8daed9d6b2d6557,ecological_award_image,blocked_unknown,needs_review,uncertain,600,375,,,,,,,,
asset_948be42707b39f3b1e6e960c,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_571bf314_b7481c29ea7b6c7a5fed785f33ccfd44.webp,source_3c5dd11ce82def46b5b157c5,work_78bda9bf4d2692a11f902eea,ecological_award_image,blocked_unknown,needs_review,uncertain,756,1080,,,,,,,,
asset_9642b505c370a72ef059d606,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_10_7b86e172_application_20211011_1B3Pk.jpg,source_a1d2bb588848136796b210a2,work_818900b26bd54066286e521b,ecological_award_image,blocked_unknown,needs_review,uncertain,6000,4002,,,,,,,,
asset_9820ce7668748cb6628f8ad0,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_03_1533_23351-1j6j0UqvWxHJcowkUjBWGHiKaCWpeqUPlkiITSUL9AlQp95d.jpg,source_fa8ba045eb98732d4c2daf76,work_4e8519d1ce64c2aa8019c590,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_984af216e6dac24ce5c2c0cc,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_01_1e51027f_image_fb0783.jpeg,source_aa80a4f65cef1b780446ef6e,work_2f5a1fec016164d6fb6f4e70,ecological_award_image,blocked_unknown,needs_review,uncertain,4093,2894,,,,,,,,
asset_985b493faecfbabe4e98c62e,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_02_9e4cfc0e_application_20231027_VMJPf.jpg,source_f66b8953a564341d0a4d7211,work_f292d63c14f9183d1201c38d,ecological_award_image,blocked_unknown,needs_review,uncertain,2499,1407,,,,,,,,
asset_98989a52055def274114c66b,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_07_374b325e_application_20211011_J3k04.jpg,source_55bcb044964d4ff88e9117bf,work_b79939ac187576a3538b89f1,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1350,,,,,,,,
asset_98cb7ff2210c3d16b6f69799,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_12_b8697077_application_20241031_3qwAJ.jpg,source_fa9c68125ab973c8eb20c222,work_0e18af8ff5c5e1e28446f71a,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_9a25da6ad4548246720eb948,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_18_84eda414_image_f14ba1.jpeg,source_bd6335f9914ab211a07896ad,work_b15b3fb1ebb81cfa1c6c1738,ecological_award_image,blocked_unknown,needs_review,uncertain,4092,2893,,,,,,,,
asset_9aab76b0872b733ee9651d02,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_13_63673ec1_12th-WOLDA-Cat-219.jpg,source_7ba7ce1f48ff18a48161cbd5,work_7ba7ce1f48ff18a48161cbd5,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_9aaecc6cf51f19e9d3da0d11,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_07_de6f4290_c749c10dab0744f2863536c9caac6223.jpg,source_36d37e6d2420b2a959208e5e,work_714b9cb6c8a7759ab034ed66,ecological_award_image,blocked_unknown,needs_review,uncertain,1867,1867,,,,,,,,
asset_9afde318051847e7397615bc,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_14_1531_24343-dANJcTGQf85gPrZS94SR8cZYYEuF5TAxBDW0orCpBNguIvP1.jpg,source_025e79829e55a1d0505f88b8,work_93bab4bb0bc2a6e5ab797757,ecological_award_image,blocked_unknown,needs_review,uncertain,1754,2481,,,,,,,,
asset_9be6b35dff0af4bf4ba5bcb7,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_17_5e0bd228_image_653dcc.jpeg,source_5bc65bb63062dd402e574e90,work_a4ecefc156bc6bf0552ff545,ecological_award_image,blocked_unknown,needs_review,uncertain,2917,1875,,,,,,,,
asset_9c252227ac946342e5fec39f,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_03_ef6efae9_midsize-b3d22bff9b8116a2e64cd2f4ba707731.jpg,source_53acb41afbcc0104510fa26b,work_0b4ecda8e64305cc3b7119d7,ecological_award_image,blocked_unknown,needs_review,uncertain,600,400,,,,,,,,
asset_9cf0bd2ea17593f9f4f4d470,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_13_af081d02_15-WOLDA-Cat-219.jpg,source_92a3ca23157f024c0dc8ff0a,work_92a3ca23157f024c0dc8ff0a,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_9d012d095ac4350ff42fe7f5,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_07_9e16aeae_14-WOLDA-Results-Cat-213.jpg,source_3a658c34dc168e8f2bc31e52,work_3a658c34dc168e8f2bc31e52,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_9d788f751817b13e2209093e,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_15_a6bcd4d9_KtBAEpvP4PPp341Mu4z5Dms1.png,source_d8fab92fcf99b38abcb477ce,work_8f91b3ac643b45bb95ee2c14,ecological_award_image,blocked_unknown,needs_review,uncertain,1600,1200,,,,,,,,
asset_9dae2a223f23c72313c71817,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_b764a427_06e7875845a74b2398bbe37491c71aba.webp,source_80542031f9a7c95061d54cad,work_064beeed930b3ee289409b09,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_9dd6fe37b76659bed623349b,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_02_40c7a55c_midsize-ca76a5afa3bb7a1ddbee31e6fd21f6a7.png,source_ea022a6d2bc7d2b96d030f59,work_019f62835808fac556df5386,ecological_award_image,blocked_unknown,needs_review,uncertain,600,425,,,,,,,,
asset_9de877b76e0cd9602bc406aa,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_11_0d8e97b1_2fe375f41ef6dbfdf5354d3c9665e0eb.jpg,source_0a488c181c98b3a63918ef3f,work_5e43e8603696133fe5a5d6e9,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1080,,,,,,,,
asset_9dfcbd1752f17b4915a23456,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_09_857fafda_15-WOLDA-Cat-215.jpg,source_4f79751f2a1b115f91551464,work_4f79751f2a1b115f91551464,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_9ed359f00e0aacb0eea78709,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_08_1274_22558-amtRXkDHOC1lL8IqcBwrMxDr0OlCBuyWpNwwb9qAPpolJWH8.jpg,source_c69494a4b86bbc723ba81f1e,work_f4674f78296b9247e197d9ce,ecological_award_image,blocked_unknown,needs_review,uncertain,4000,2668,,,,,,,,
asset_9f401f251ebc56222a1c1686,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_03_98917b70_U4K3eprZhKQfiuic26ce2GJx.png,source_882902472bc900a5cd236361,work_89e6c92d3c829bbb8acfe5d9,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_9fc7745f03fd68d0ff586124,图包与字体包/字体包/拉丁文字/Lato-Regular.ttf,source_font_aec3e9c2530d7b847e88bee5,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_9fcac41bfcb1613bf7f520c2,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_14_953535bf_e483241ed4662a5d4267443b78e8b64f.jpg,source_f9167dd3f85a2dd3d88eca01,work_e6596c38f112cc7dda67bd1f,ecological_award_image,blocked_unknown,needs_review,uncertain,1300,867,,,,,,,,
asset_a04dfddc2c9e8e4df17b8cba,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_13_d2b92b79_0741a00f307d84a715abc3ce1e559dab.jpg,source_a9517cf06dea3047f9d0c581,work_58d301e53ed51d276b63dc18,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2481,,,,,,,,
asset_a0ad868a1e37d35130b99e6c,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_14_a0b79f4f_image_e82d58.jpeg,source_19c3f8cf93f7ff9279b9ea46,work_2af594ed5484634f77df21a9,ecological_award_image,blocked_unknown,needs_review,uncertain,3555,2528,,,,,,,,
asset_a1808e2f7ce2e8dbf7edfe3d,图包与字体包/字体包/韩文/NotoSansKR-Variable.ttf,source_font_69258fab2d024fa14a83fa5f,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_a29a78ad1267f319a809e8e7,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_02_0f6d1ac3_12th-WOLDA-Cat-1106-1.jpg,source_4a9898111df04039035d81e4,work_4a9898111df04039035d81e4,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_a44d95d0558d61574f6e72d8,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_11_90395792_eem4H5DNkAWZM3apiVpyAJ5V.png,source_3bd6a43b3441706607c0e2c5,work_b0f7decf11361a6eb6aca51a,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_a482ce3bafe1e6ac79d49649,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_02_b6700236_1578b34cd2ac7842a2c81cbf11ddf114.webp,source_1797792e29f9a4a49a96edfd,work_467768f9377ca12c361ba6af,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1498,,,,,,,,
asset_a4a23695222f05800987123c,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_18_7c4c557c_image_dcac9d.jpeg,source_e7fbd513052e5e7cfaae320d,work_0214c9cff673ab5fe8ce7963,ecological_award_image,blocked_unknown,needs_review,uncertain,6189,4231,,,,,,,,
asset_a60a19d6e234bc7830eec2ea,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_18_3fa57b7b_image_99b72f.jpeg,source_5bda46f3a5f95befdd621e96,work_f6ee6877983c8a67b4312d4a,ecological_award_image,blocked_unknown,needs_review,uncertain,2480,1748,,,,,,,,
asset_a6991f36f5697254143a390f,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_02_6a7b1f0d_6d239ce29ca95be4601bff38cd5151c5.jpg,source_b035cd181bf11e2b12b887a9,work_7db428d41b2cc268ed826051,ecological_award_image,blocked_unknown,needs_review,uncertain,2000,740,,,,,,,,
asset_a73e770ba925bbc6224aa7b8,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_15_48e500c2_16-WOLDA-Results-Cat-237.jpg,source_8bec3b0449b740289893f569,work_8bec3b0449b740289893f569,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_a7b5fe881755c80d934e7aaa,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_04_b92c209d_application_20241030_O23rQ.jpg,source_9c789b55d0a018da620c70a6,work_ba4bcb2e5b770f6db163c0f5,ecological_award_image,blocked_unknown,needs_review,uncertain,4800,3403,,,,,,,,
asset_a82bde32c9a9373e17e3e364,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_09_75de342c_cbbf06f1e16001912e003a8ba3ed43bb.jpg,source_904a58f35c2a4ebd2e59727a,work_c4bafe64d2777221a9ae540b,ecological_award_image,blocked_unknown,needs_review,uncertain,1200,1800,,,,,,,,
